date	experiment	variable	baseline	result	verdict	decode_toks	notes
2026-03-22	v3-overlap-convert0-lastlayer	overlap-convert0-with-last-ffn	1.13	overlap convert(layer 0) with last layer FFN via thread::scope, pre-warm buf_a for next token	NO EFFECT	1.1	last layer (60) is dense FFN (CPU sgemv), not MoE (Metal+pread). Convert(0) rayon threads compete for same CPU memory bandwidth as dense FFN. Net savings ~2.5ms convert(0) minus ~3ms BW contention = no improvement. median 1.1 across 3 runs (16.4, 16.1, 16.2 ms/layer first token). REVERTED.
2026-03-22	v3-parallel-gate-up	thread-scope-parallel-gate-up-sgemv	1.13	parallel gate+up sgemv in shared_expert_ffn and dense_ffn via thread::scope, separate P-cores with independent AMX	NO EFFECT	1.14	thread::scope(gate||up) in SwiGLU FFN. Hypothesis: save 0.39ms×58 MoE + 3.5ms×3 dense = ~33ms. Reality: median 1.14 across 3 runs (15.0, 15.1, 15.0 ms/layer). Within noise of baseline 1.13. Likely cause: Apple BLAS sgemv already achieves ~150 GB/s per AMX core (not 80 GB/s), so gate+up serial time is ~0.78ms not ~1.46ms for shared expert. Savings of ~0.39ms minus 21μs scope overhead per layer = ~22ms total = 2.5%. Below noise threshold.
2026-03-22	v3-parallel-oproj	rayon-par-chunks-oproj-rows	1.13	rayon par_chunks_mut to split O projection [7168,16384] sgemv across 4 threads, each computing 1792 rows	REVERTED	1.07	5.3% REGRESSION. Hypothesis: split 470MB sgemv across 4 cores at ~450 GB/s → save 2ms/layer. Reality: median 1.07 across 3 runs (16.1, 15.8, 16.2 ms/layer). Likely cause: Apple Accelerate cblas_sgemv already internally multi-threads for large matrices. Explicit row-partitioning defeats BLAS internal parallelization — 4 small sgemv calls less efficient than 1 large one that BLAS optimizes internally. This closes the "explicit sgemv parallelization" family of optimizations.
2026-03-22	v3-cached-layer0	cache-layer0-skip-convert	1.13	third buf_layer0 caches layer 0 f32 weights across tokens, peel layer 0 out of decode loop to skip serial convert_layer_into(0)	NO EFFECT	1.15	median 1.15 across 3 runs (14.8, 15.2, 15.4 ms/layer). Hypothesis: save ~5ms serial convert(0) per token. Reality: 5ms / 940ms per token = 0.5% improvement, well below noise threshold. Confirms the exhaustion note: all remaining CPU-side optimizations are <3% individually.
2026-03-22	v3-f16-oproj-mmap	sgemv-f16-par-oproj-from-mmap	1.13	skip o_proj f32 conversion, read f16 directly from mmap via sgemv_f16_par (rayon chunked convert+sgemv), halve DRAM traffic 470→235 MB	REVERTED	0.86	24% REGRESSION (1.13→0.86 tok/s, 15.2→19.6 ms/layer). Hypothesis: 235 MB f16 < 470 MB f32 = less DRAM traffic. Reality: pre-converted f32 buffer is warm in RAM from background thread; mmap f16 pages are cold (not recently accessed). Chunked convert+sgemv on mmap pages incurs page faults + loses BLAS internal parallelism. Confirms: f16-from-mmap on critical path is always slower than pre-warmed f32 from pipeline overlap.
2026-03-22	v3-cached-dense	cache-all-dense-layers-f32	1.13	cache all 3 dense layers (0..first_k_dense_replace) in f32 across tokens, skip conversion and pipeline stalls for dense layers	IMPROVED	1.31	15.9% improvement (1.13→1.31 tok/s, 15.2→13.2 ms/layer). Caches 3 dense layers permanently (~6.6 GB). Eliminates: serial convert(0) (~5ms), 2 dense-to-dense pipeline stalls (~6ms), and 3 rayon conversion tasks competing for memory BW. Net savings ~123ms/token. Previous v3-cached-layer0 (only layer 0) was NO EFFECT (0.5%). Caching ALL 3 crosses threshold because cumulative savings + reduced BW contention across all 61 layers. median 1.31 across 3 runs (13.1, 13.2, 13.2 ms/layer).
2026-03-22	v3-shared-expert-f16-par	sgemv-f16-par-shared-expert-from-mmap	1.31	replace shared_expert_ffn sgemv_f32 with sgemv_f16_par (rayon chunked convert+sgemv) reading f16 directly from mmap, bypass pre-converted f32 buffer	REVERTED	0.80	39% REGRESSION (1.31→0.80 tok/s). Hypothesis: shared expert matrices (28 MB f16) below Accelerate 100MB auto-thread threshold → explicit rayon parallelism faster. Reality: sgemv_f16_par rayon tasks compete with pread rayon tasks inside thread::scope for same global thread pool. 8 pread workers block on SSD I/O, starving sgemv_f16_par chunks of CPU workers. Also confirms v3-f16-oproj-mmap: pre-warmed f32 from pipeline overlap always beats cold mmap f16 + conversion overhead. CLOSES "f16 from mmap on shared expert" path.
2026-03-22	s1-mla-profiling	per-component-timing	1.31	env-gated timing in mla_decode_v_concat (RUSTANE_MLA_PROFILE=1). zero overhead when disabled.	DIAGNOSTIC	1.30	MLA breakdown per layer at seq_len≈20: o_proj 2110µs (44%), q_proj 947µs (20%), attn_scores+softmax 883µs (19%), value_recon+w_uv 471µs (10%), w_uk_absorb 237µs (5%), kv_compress 116µs (2%). Total MLA ~4.8ms = 36% of 13.2ms/layer. O projection dominates — 470 MB f32 sgemv. Attn scores scale linearly with seq_len (scalar f64 loops). median 1.30 across 3 runs (13.1, 13.1, 13.4 ms/layer). No regression.
2026-03-22	v3-oproj-f16-mla-phase	sgemv-f16-par-oproj-mla-uncontested	1.31	replace O projection sgemv_f32 (470 MB) with sgemv_f16_par on f16 mmap (235 MB) during MLA phase when rayon pool is uncontested	REVERTED	0.66	50% REGRESSION (1.31→0.66 tok/s). Hypothesis: uncontested rayon + half DRAM traffic for O projection. Reality: sgemv_f16_par on mmap pages is catastrophically slow even without rayon contention. The pre-converted f32 buffer in MlaLayerF32 is in contiguous heap memory; mmap f16 pages hit page table overhead at 16 KB page granularity for 235 MB. Apple Accelerate's internally-threaded sgemv_f32 on warm contiguous heap buffer fundamentally outperforms rayon-chunked sgemv_f16_par on mmap. DEFINITIVELY CLOSES all f16-from-mmap paths — the issue is mmap page-table overhead, not rayon contention or page warmth.
2026-03-22	s2-2mb-aligned-bufs	posix-memalign-expert	1.31	-	IDEA	-	[io] posix_memalign(buf, 2*1024*1024, size) for pread buffers. Apple SSD DMA coalesces 2MB reads → 3.6x throughput. ~10 lines.
2026-03-22	s3-lmhead-overlap	thread-scope-lmhead	1.31	-	IDEA	-	[overlap-NEW] thread::scope lm_head [151936,7168]=4.35GB ~11ms while bg does next token embedding+norm. Different data, no BW conflict. ~40 lines.
2026-03-22	s4-preconvert-small	norms-router-bias-f32-at-load	1.31	-	IDEA	-	[memory] convert RMSNorm weights+router+bias to f32 once at model load (~0.5GB). Skip per-layer conversion for these. ~20 lines.
2026-03-22	s5-batch-qlora	concat-wqa-wqb-sgemm	1.31	-	IDEA	-	[blas] concatenate W_qa+W_qb at load, one sgemm instead of two sequential sgemv. Save ~30µs/layer dispatch overhead. ~30 lines.
2026-03-22	s6-pool-stats	expert-pool-stats-logging	1.31	-	IDEA	-	[profiling] wire ExpertPool::stats() into decode loop, log hit_rate/miss_count every 10 tokens. Diagnostic only — don't cache yet. ~15 lines.
2026-03-22	s7-rmsnorm-neon	neon-intrinsics-rmsnorm	1.31	-	IDEA	-	[compute] replace vDSP rmsnorm with inline NEON float32x4_t. Avoid 0.5µs/call FFI overhead × 183 calls/token = 91µs. ~40 lines.
2026-03-22	s8-reuse-attn-scratch	preallocate-q-kv-scores	1.31	-	IDEA	-	[memory] pre-allocate q[24576], kv_out[576], scores[128×seq] once, reuse across layers. Eliminate per-layer Vec allocs. ~30 lines.
2026-03-22	s2-2mb-aligned-bufs	posix-memalign-expert-staging	1.31	AlignedBuf(2MB) for expert_staging via posix_memalign. median 1.30 across 3 runs (13.2, 13.3, 13.1 ms/layer)	NO EFFECT	1.30	[io] 2MB-aligned staging buffer for pread. Hypothesis: Apple SSD DMA coalesces 2MB reads → 3.6x throughput. Reality: pread (1.5ms) is fully hidden by shared FFN overlap (4ms), so even if DMA throughput improved, the critical path is unchanged. Also: macOS already promotes large anonymous mappings to superpages — explicit posix_memalign 2MB alignment provides no additional benefit over the existing 16KB-aligned Vec<u8> allocation. CONFIRMS: pread is not on the critical path, io-alignment optimizations are dead ends until pread exceeds shared FFN time.
